merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
161586704,939,0.000225135,0.534936588,0.00449028,2.358057639,3.139952379
161586705,1596,0.000323483,0.5369925529999999,0.021083386000000003,2.40651111,2.953094508
161700437,0,0.0,0.0,0.0,0.0,0.0
161700442,1443,0.000263763,0.532896305,0.02076409,2.4154742330000003,2.87067278
161700594,673,7.900000000000001e-05,0.521642749,0.004385055,2.346378809,2.608245913
161751571,1351,0.000263135,0.53346856,0.015455232,2.454651046,2.892545741
161843382,846,0.000103909,0.523904382,0.007060800000000001,2.43737823,2.599785273
161900403,779,0.000122652,0.524765258,0.0060514819999999995,2.412183297,2.625815825
161959475,860,0.00017161099999999998,0.5306824929999999,0.0046246559999999996,2.427476495,2.962485763
161959548,1448,0.000325677,0.537315227,0.016383938,2.43961853,2.9323722639999996
162018417,0,0.0,0.0,0.0,0.0,0.0
162018422,1174,0.00024119299999999998,0.5358341320000001,0.009579809,2.42680099,3.1288156519999997
162018579,1018,0.00020024900000000003,0.531945271,0.00760725,2.399310824,2.744588168
162018630,875,0.000157202,0.529112426,0.004640342,2.330016732,2.548772015
162102552,925,0.000173153,0.528362089,0.007053173,2.429570159,2.690294345
162102586,737,8.87e-05,0.521460229,0.005578721,2.397662749,2.512166054
162169463,943,0.000256435,0.532008567,0.005903116999999999,2.2818954380000003,3.251000199
162169498,314,3.43e-05,0.512729358,0.001161882,2.377059406,2.207357833
162245392,1086,0.00019419,0.533277672,0.006867811999999999,2.450324094,2.894854705
162245430,100,4.4e-06,0.502754976,0.000333057,1.927169385,2.460393132
162245435,292,2.37e-05,0.510562978,0.0013546270000000002,2.461797395,2.32080488
162245437,185,1.3300000000000001e-05,0.5073187339999999,0.0006118230000000001,2.420753175,1.963314847
162245444,97,9.58e-06,0.502754976,0.000314294,1.9957888480000001,2.287329825
162245451,357,2.8699999999999996e-05,0.512142039,0.0017368479999999998,2.351614117,2.40527141
162245565,1117,0.00032506,0.539194404,0.00701088,2.424810344,2.94119536
162278459,851,0.000183088,0.530745489,0.005874882,2.157652695,3.348271328
162343573,437,4.66e-05,0.515805261,0.0023237970000000003,2.425192863,2.763479759
162343632,1728,0.000573161,0.5486562770000001,0.018180112,2.3945850490000002,3.221710957
162343662,1098,0.000264179,0.536155414,0.011086245,2.417941104,3.1730843889999996
162395383,0,0.0,0.0,0.0,0.0,0.0
162395606,983,0.00016189,0.528611965,0.008792454,2.43400966,2.687839178
162395646,1391,0.000436916,0.547045149,0.00765769,2.395061542,3.170377973
162486540,842,0.000180902,0.530116196,0.004527255,2.3586866680000003,2.7669006780000003
162486625,1249,0.000323408,0.541086772,0.006791423,2.401159967,3.0619928360000004
162543362,667,0.000157102,0.530241935,0.002450689,2.445389849,2.951435231
162543498,1096,0.000155855,0.5309345679999999,0.00917478,2.469920732,3.038916908
162611494,1162,0.000301238,0.540563414,0.005863724,2.425217448,3.0885850589999997
162683376,0,0.0,0.0,0.0,0.0,0.0
162683608,1560,0.00039861800000000005,0.544049647,0.011879625,2.421282195,3.0758548639999996
162683702,870,0.000148873,0.528611965,0.006638023000000001,2.4324455730000003,2.73287871
162744523,1593,0.0005130169999999999,0.549600492,0.010333179,2.423368885,3.2305716560000004
162744548,1152,0.000328257,0.5408903939999999,0.0054643159999999994,2.277599458,3.158629602
162838469,232,1.99e-05,0.508993625,0.0008298110000000001,2.421237926,2.783935647
162838470,173,1.22e-05,0.507952738,0.000507746,2.081496392,2.5548581280000002
162838473,221,1.4000000000000001e-05,0.507722008,0.000992483,2.491429863,2.665874999
162838475,196,1.32e-05,0.507895036,0.000707895,2.23222778,2.654213617
162838477,284,2.46e-05,0.510913039,0.001351255,2.472103491,2.561231496
162838478,148,1.17e-05,0.505712024,0.000343419,2.050267443,2.573670931
162838479,164,1.49e-05,0.50697358,0.000347205,2.0127629209999998,2.56032249
162838480,203,1.42e-05,0.507606721,0.000673094,2.269286443,2.472655256
162838482,194,1.67e-05,0.506801179,0.00047446300000000005,2.300055563,2.5085338409999998
162838483,385,3.18e-05,0.5127881639999999,0.0023203620000000003,2.3174759380000003,2.74283452
162838488,591,9.14e-05,0.521034844,0.004732154000000001,2.342706964,3.0475131980000003
162838489,192,1.64e-05,0.507837347,0.0007212910000000001,2.20866654,2.59679453
162838493,208,1.51e-05,0.508588329,0.0008309480000000001,2.322737215,2.7326006960000004
162838496,156,8.16e-06,0.504229164,0.000836057,2.19450849,2.56980407
162838497,180,1.39e-05,0.5064567289999999,0.0008322080000000001,2.328729751,2.435638779
162838501,211,1.62e-05,0.508761948,0.000881261,2.37244718,2.79636818
162838502,304,2.18e-05,0.511790293,0.001484187,2.4729212940000003,2.466366676
162838517,335,3.04e-05,0.512494269,0.001614215,2.312414323,2.699160291
162838518,219,2.48e-05,0.508935686,0.0008951539999999999,2.461467769,2.566885165
162838520,296,2.05e-05,0.510446398,0.001945162,2.385305485,2.720817274
162838523,184,7.65e-06,0.5059981889999999,0.00077964,2.347540738,2.386147066
162838524,189,1.21e-05,0.50697358,0.001102527,2.31551216,2.812820111
162838526,178,1.24e-05,0.505826451,0.000692413,2.176522364,2.4277957580000002
162838528,224,1.32e-05,0.507146098,0.001047371,2.3651044580000002,2.674904456
162838529,251,1.7800000000000002e-05,0.5084148279999999,0.001792363,2.330309579,2.706688085
162838537,259,1.89e-05,0.509980609,0.000973645,2.326370215,2.798654633
162838541,276,2.8100000000000002e-05,0.5116731520000001,0.001363585,2.2662834569999997,2.6013792540000003
162838543,314,3.3799999999999995e-05,0.513023523,0.001288139,2.34092184,2.7816891839999998
162838544,425,3.91e-05,0.5153890489999999,0.0023947639999999997,2.499437175,2.498397294
162838546,428,4.7e-05,0.515329645,0.002587175,2.370475218,2.695487235
162838549,175,1.15e-05,0.5070310729999999,0.000570215,2.086251622,2.511130182
162838550,262,2.8000000000000003e-05,0.510971429,0.0006919410000000001,2.176110001,2.5087554990000003
162838552,237,1.49e-05,0.5087040620000001,0.001733274,2.4112069430000003,2.419900104
162838553,253,2.17e-05,0.5097480329999999,0.0012135989999999999,2.326779419,2.539922094
162838554,441,8.13e-05,0.518858071,0.0015778679999999998,2.288571157,2.903492364
162838555,280,2.68e-05,0.511731716,0.001163967,2.493434258,2.361023013
162838558,190,8.97e-06,0.5073187339999999,0.0009529639999999999,2.305645713,2.6022567469999998
162838559,379,5.7700000000000007e-05,0.515270255,0.0017085520000000001,2.35406142,2.7961944360000004
162838562,186,1.28e-05,0.505712024,0.0006104719999999999,2.3612896130000003,2.436664236
162893784,508,8.26e-05,0.520004652,0.003177394,2.4243315930000002,3.001617903
162893854,953,0.00019984,0.528299657,0.007073753,2.377212123,2.7986983910000003
162951623,440,3.72e-05,0.514203565,0.003396482,2.539895036,2.9097206989999997
162951866,1093,0.000267222,0.534425054,0.01009656,2.311023781,3.203168405
162951867,748,0.000116065,0.5217645000000001,0.00608607,2.360509312,2.913622112
163084385,679,0.000105249,0.526,0.00402732,2.356712545,3.242123542
163084402,291,2.36e-05,0.511322049,0.00170206,2.4684684690000003,2.772300612
163084606,656,0.00012003,0.524703673,0.003452508,2.396009386,2.879139447
163084669,1053,0.000241429,0.5378323110000001,0.005877338,2.469361684,3.026534723
163181457,0,0.0,0.0,0.0,0.0,0.0
163181473,507,9.27e-05,0.519581639,0.0027857,2.384952843,2.921405435
163181593,0,0.0,0.0,0.0,0.0,0.0
163181604,0,0.0,0.0,0.0,0.0,0.0
163181610,0,0.0,0.0,0.0,0.0,0.0
163263484,870,0.000149961,0.531060696,0.004131401,2.434165785,3.0524675039999996
163263510,1064,0.00018314700000000001,0.5298648970000001,0.008750415,2.386301258,2.8407213280000003
163355757,737,0.000132402,0.526495525,0.005070605,2.419733072,3.0994625730000003
163431435,739,0.000134394,0.52823724,0.0038620190000000004,2.432264131,3.07922625
163431599,945,0.00021434200000000002,0.533150489,0.006682395,2.343269028,3.248637682
163482487,420,4.84e-05,0.516938374,0.001809069,2.36023564,2.904461439
163583497,739,0.000100769,0.52396578,0.006584215,2.484930171,3.00116028
163643422,197,1.26e-05,0.50594093,0.00085032,2.262637231,2.87746091
163704396,1548,0.0005224380000000001,0.545776367,0.012375319,2.3690141540000003,3.2740025139999998
163704532,257,2.2800000000000002e-05,0.5102716270000001,0.001692212,2.155290373,2.934651183
163704533,312,4.45e-05,0.512729358,0.001288936,2.11733506,3.069142603
163704537,41,1.52e-06,0.488954506,0.000168751,2.116329994,2.001549658
163770486,1875,0.00050755,0.544115857,0.017759244,2.464556464,3.211211927
163770559,1077,0.00022569900000000002,0.533595894,0.007269647,2.29774902,3.206381866
163770680,1495,0.00039676800000000003,0.542399612,0.012768856,2.4257960119999997,3.1507694219999998
163832582,808,0.000162455,0.528862077,0.004143383,2.286358383,2.994743604
163832703,472,4.8700000000000005e-05,0.51843692,0.002440143,2.4257291690000002,2.93745773
163923431,267,2.24e-05,0.511322049,0.001153678,2.415738439,2.652744699
163923432,259,2.18e-05,0.510329871,0.000872898,2.272090689,2.471187461
163923433,253,2e-05,0.510038786,0.000959867,2.442815372,2.233688028
163923434,367,4.57e-05,0.515745761,0.001419154,2.366046141,2.974810955
163923457,310,2.6600000000000003e-05,0.5120247370000001,0.001186378,2.39498649,2.804758435
163923480,507,5.920000000000001e-05,0.517596666,0.0029642329999999997,2.4131417180000003,2.381730041
163923525,336,3.2500000000000004e-05,0.512553021,0.001620946,2.252762946,2.15647317
163923529,303,3.37e-05,0.512670565,0.001068012,2.222873104,2.913310792
163923531,323,3.8900000000000004e-05,0.5137308970000001,0.0016402570000000002,2.354042064,2.80174098
163923547,251,2.51e-05,0.510504681,0.001043515,2.384883732,2.613131807
163923568,291,4.09e-05,0.511848884,0.001237104,2.330275909,2.340407851
163923582,266,2.7600000000000003e-05,0.510913039,0.001039096,2.235667797,2.387045509
163923663,487,0.00010514799999999999,0.521034844,0.001595646,2.228641854,2.63841015
163923686,191,1.22e-05,0.507895036,0.000869604,2.494198999,2.180839945
163923702,547,0.000108124,0.52255727,0.003107048,2.362423297,3.022695958
163923703,469,5.8899999999999995e-05,0.5183768120000001,0.002135145,2.455151484,2.2601537290000002
163923704,132,1.15e-05,0.5059981889999999,0.000475318,2.0968794280000003,2.670206508
163923705,312,3.11e-05,0.512729358,0.001186121,2.415132394,2.654423105
163923711,139,9.86e-06,0.505883684,0.000476401,2.2325598380000002,2.7099456269999997
163923712,702,0.000149969,0.526929876,0.003905516,2.326337403,2.9961012510000002
163923714,340,4.0799999999999996e-05,0.514558637,0.001450401,2.393940809,2.667609345
163923717,485,9.109999999999999e-05,0.520004652,0.001665465,2.268924077,2.6400068269999997
163923721,312,2.65e-05,0.5127881639999999,0.00177176,2.4896253269999997,2.727721677
163923735,272,3.6e-05,0.512318093,0.000842967,2.178789995,2.32698432
163923738,397,7.38e-05,0.518797865,0.001289319,2.2640147440000002,2.897965821
163923758,349,5.42e-05,0.5148549060000001,0.001071136,2.291314758,2.7889922869999997
163923761,702,0.00017521,0.528862077,0.002434227,2.344096878,2.8984367069999997
163923764,159,6.32e-06,0.505883684,0.000542615,2.38303836,2.377436421
163923770,238,2.4e-05,0.510213397,0.000848665,2.485533151,2.243204284
163923781,488,6.56e-05,0.51861733,0.0026742420000000003,2.339329339,2.620113739
163923784,144,1.29e-05,0.505254831,0.00057268,2.3600220430000003,2.415734044
163923789,302,2.8999999999999997e-05,0.511614601,0.001550234,2.133257667,2.664546512
163923801,349,3.96e-05,0.514499425,0.0016016070000000001,2.37172221,2.691744473
163923810,247,2.75e-05,0.509922445,0.000745722,2.309714397,2.379255498
163923812,553,7.829999999999999e-05,0.519823276,0.0031493470000000003,2.345665308,2.668703508
163923820,89,5.17e-06,0.502924634,0.000217147,2.324994938,2.224848269
163923821,353,4.2499999999999996e-05,0.516043398,0.001202358,2.333191812,2.7782727289999998
163923822,436,7.049999999999999e-05,0.517956441,0.001833531,2.451522458,2.630252775
163923829,490,5.79e-05,0.518136516,0.0027968520000000003,2.497080574,2.300016289
163923833,257,1.9600000000000002e-05,0.50887776,0.0014070629999999998,2.39509649,2.715841965
163923835,178,1.87e-05,0.507895036,0.000576826,2.218826506,2.390785985
163923836,309,5.07e-05,0.514203565,0.000937323,2.2851021030000003,3.210050372
163923839,164,2.14e-05,0.507606721,0.00045017699999999996,2.360350949,2.4330641809999998
163923841,376,5.610000000000001e-05,0.515092166,0.0017136410000000001,2.293407312,2.8803390589999998
163923848,234,2.42e-05,0.510038786,0.000717095,2.149989298,2.217561233
163923849,321,3.04e-05,0.512611786,0.0014568489999999999,2.446029335,2.8819514589999997
163923851,392,6.159999999999999e-05,0.517956441,0.001264731,2.280380969,3.062940278
163923852,303,3.66e-05,0.513082396,0.000895555,2.254270914,2.654392321
163923853,256,2.1899999999999997e-05,0.5096899220000001,0.000901291,2.165935731,2.1829640269999997
163923861,345,4.35e-05,0.514321868,0.000994057,2.23076265,2.356036032
163923862,318,2.84e-05,0.5120833810000001,0.0016921979999999998,2.440532345,2.264705007
163923865,673,0.000184054,0.528862077,0.0027060229999999997,2.337839488,3.067693747
163923876,495,5.45e-05,0.5168786129999999,0.002483302,2.351461468,2.3918001319999997
163923884,1051,0.000329831,0.53951973,0.004371045,2.4570542730000002,2.977841156
163923896,343,6.28e-05,0.5139080460000001,0.001611298,2.552371302,2.785854912
163923897,300,2.9600000000000005e-05,0.51220071,0.001356709,2.386495342,2.788251528
163923903,196,2.05e-05,0.5082992270000001,0.000871507,2.33771998,2.761839003
163923904,229,1.84e-05,0.510329871,0.00107125,2.181464698,2.723894325
163923911,317,3.75e-05,0.513376966,0.0016084460000000001,2.3864257230000003,2.9487588139999996
163923940,323,4.09e-05,0.513376966,0.0013850960000000002,2.183124846,2.866886027
163923959,535,7.99e-05,0.521095571,0.002544109,2.339530926,2.641718976
163923961,218,1.36e-05,0.5087040620000001,0.000754311,2.272648597,2.4601136390000002
163923963,340,3.96e-05,0.5139671229999999,0.001423883,2.214345044,2.43610935
163923965,558,8.23e-05,0.522008173,0.002408327,2.428687304,2.437934125
163923966,262,2.15e-05,0.510679612,0.0013157470000000001,2.388687439,2.281747905
163923967,89,6.51e-06,0.501514302,0.000314585,1.985612971,2.285808381
163923968,299,2.97e-05,0.513200184,0.001018364,2.3139636130000003,2.227310321
163923969,252,1.59e-05,0.508935686,0.001211934,2.508039365,2.1788952619999997
163923993,769,0.00023487,0.533277672,0.0028929940000000003,2.36593347,3.005577956
163924022,480,0.000122547,0.522862823,0.001310974,2.29371711,2.95169682
163924023,332,4.49e-05,0.513376966,0.00130911,2.29972511,2.6625041240000002
163924025,297,2.72e-05,0.511731716,0.001058689,2.417282519,2.457243396
163924029,497,7.879999999999999e-05,0.520186155,0.002054879,2.371240161,2.558573168
163924035,294,3.53e-05,0.512318093,0.00090072,2.274255718,2.888882909
163924042,372,5.41e-05,0.516043398,0.0012017780000000001,2.28964468,2.935986562
163924047,363,4.59e-05,0.515151515,0.001149479,2.24187964,2.810366181
163924051,435,6.27e-05,0.517956441,0.002083658,2.38854707,3.03289796
163924052,163,1.47e-05,0.5069161,0.00048580199999999997,2.26334184,2.01533038
163924055,360,4.49e-05,0.5144402260000001,0.001417935,2.31129107,2.7936495669999997
163924056,291,5.28e-05,0.514144434,0.00097393,2.1532444180000003,2.842882473
163924057,416,7.64e-05,0.518136516,0.001487335,2.205173555,2.913725437
163924059,266,3.06e-05,0.51220071,0.000929138,2.38424277,2.532495241
163924061,145,8.57e-06,0.505369052,0.000547537,2.289662472,2.478945998
163924062,301,2.46e-05,0.51149754,0.001242136,2.368602262,2.507236706
163924063,422,5.1e-05,0.516162549,0.001861674,2.293471692,2.8324559139999996
163924064,385,3.8900000000000004e-05,0.512670565,0.0017567989999999999,2.453151006,2.462477498
163924066,118,1.0800000000000002e-05,0.5042860370000001,0.000391704,2.394708305,2.597423718
163924067,349,3.96e-05,0.51503283,0.001150105,2.382737692,2.758780202
163924069,478,6.53e-05,0.517716535,0.001957077,2.36801021,2.788096192
163924077,445,9.36e-05,0.521521054,0.0010746010000000001,2.20970446,3.030793185
163924080,434,4.02e-05,0.515270255,0.002316087,2.285204308,2.1815128880000003
163924085,302,4.83e-05,0.514321868,0.0009407739999999999,2.257131066,2.994336867
163924087,232,1.56e-05,0.510329871,0.001174563,2.418081147,2.988634205
163924088,397,5.91e-05,0.5168786129999999,0.001611918,2.3737097169999997,2.96447545
163924090,390,3.63e-05,0.514973508,0.001998844,2.328624336,2.45279145
163924092,265,2.8499999999999998e-05,0.5108546620000001,0.0011416660000000002,2.167920884,2.210512295
163924093,456,7.48e-05,0.518797865,0.0014819770000000002,2.194116515,2.7746306880000002
163924095,388,4.24e-05,0.516401016,0.001446262,2.228687243,2.782823206
163924098,266,2.48e-05,0.510213397,0.00102279,2.352103694,2.542301291
163924100,303,3.04e-05,0.51220071,0.001458426,2.460678456,2.358919506
163924102,363,6.22e-05,0.515567343,0.0014344870000000001,2.427551975,2.68000858
163924103,299,3.2200000000000003e-05,0.511731716,0.001502882,2.306588552,2.588274349
163924105,283,2.8800000000000002e-05,0.5116731520000001,0.000991097,2.2857773580000003,2.645415315
163924124,271,2.6300000000000002e-05,0.51149754,0.001068257,2.301044772,2.715129765
163924125,282,4.07e-05,0.513023523,0.000906354,2.3804077869999998,2.526242822
163924126,392,6.11e-05,0.518136516,0.001207404,2.337705122,2.968380657
163924127,356,3.09e-05,0.5148549060000001,0.00130403,2.416362166,2.47675818
163924128,323,3.4e-05,0.5120247370000001,0.001523069,2.354230393,2.726388444
163924129,230,1.3500000000000001e-05,0.5082992270000001,0.000909632,2.328417082,1.990282193
163924131,428,6.890000000000001e-05,0.518978526,0.0016867999999999998,2.442415033,2.643116198
163924137,135,7.91e-06,0.5051406620000001,0.000372728,2.211538192,2.6287698809999998
163924140,260,2.48e-05,0.511263579,0.001353286,2.266541506,2.215893177
163924143,326,2.7899999999999997e-05,0.5137308970000001,0.0013368829999999999,2.30032066,2.8194015
163924147,330,4.92e-05,0.515151515,0.000947504,2.28142979,3.032951263
163924148,477,5.629999999999999e-05,0.516759131,0.002507479,2.503572964,2.311353064
163924149,572,9.91e-05,0.522313084,0.002479314,2.294483916,2.7105409330000003
163924150,674,0.000118228,0.524088618,0.003801444,2.40779941,2.88254336
163924152,488,5.03e-05,0.517836461,0.002459015,2.56683277,2.575300504
163924153,327,2.6700000000000002e-05,0.511322049,0.001575449,2.222652094,2.242272054
163924157,451,5.6899999999999994e-05,0.516639704,0.002228281,2.295312006,2.575961454
163924169,447,8.4e-05,0.519702429,0.0019758329999999998,2.231205783,3.031126487
163924172,300,3.09e-05,0.512376805,0.00129615,2.197467885,2.527596913
163924179,227,1.7199999999999998e-05,0.5097480329999999,0.000782383,2.291838381,2.391594907
163924181,210,1.59e-05,0.5081259229999999,0.000807478,2.281535468,2.520651646
163924183,388,3.8799999999999994e-05,0.514795625,0.002216285,2.34198443,2.4414519390000002
163924186,311,3.2500000000000004e-05,0.512611786,0.001505628,2.363523731,2.640579445
163924189,260,1.64e-05,0.508993625,0.001886345,2.449551869,2.545830477
163924193,676,0.000139849,0.526,0.002833241,2.291807467,2.808019115
163924194,209,1.51e-05,0.508472649,0.000630307,2.387387536,2.639974971
163924201,191,1.3699999999999998e-05,0.5080104529999999,0.0007126610000000001,2.325903225,2.7311166080000002
163924210,318,2.72e-05,0.511848884,0.00155238,2.457978909,2.814574926
163924212,307,2.8300000000000003e-05,0.512376805,0.001315293,2.436062466,2.757012757
163924226,354,4.3700000000000005e-05,0.514203565,0.001638576,2.311867372,2.7926192760000004
163924246,162,1.4800000000000002e-05,0.506399366,0.0005630780000000001,1.979923378,2.536481449
163924252,336,4.94e-05,0.514677104,0.001381756,2.36326595,2.598531349
163924273,205,1.8100000000000003e-05,0.5065714929999999,0.000754859,2.166508045,2.005934116
163924296,279,2.25e-05,0.5108546620000001,0.001281357,2.248697301,2.430891314
164019411,568,7.97e-05,0.521034844,0.003076508,2.472565388,2.7572005660000003
164019413,262,2.01e-05,0.510621288,0.000963801,2.514765946,2.268270584
164019422,185,1.25e-05,0.507146098,0.000696223,2.153820384,2.270805442
164019442,213,2.61e-05,0.508761948,0.000567131,2.247465858,2.786132605
164019480,147,5.45e-06,0.505426181,0.000586281,2.47415368,2.342349687
164072477,465,5.5700000000000005e-05,0.517836461,0.002179475,2.510246108,2.385563601
164137574,1316,0.00032322599999999997,0.539715113,0.010008261999999999,2.4575844669999998,3.197074621
164137577,897,0.000182637,0.530745489,0.0065635830000000004,2.4192366069999998,2.83147881
164137590,1158,0.00033823400000000003,0.538026474,0.010561987,2.444790793,3.0918614030000002
164137594,631,0.00010369,0.521338619,0.004666236,2.398494235,2.620288302
164137597,677,0.0001032,0.521947233,0.00512478,2.320127671,3.0038363460000004
164137612,1086,0.00022166400000000002,0.5308715270000001,0.007971273000000001,2.399709186,3.12111878
164230590,314,4.15e-05,0.5144402260000001,0.000962788,2.334546596,2.903020938
164230592,224,4.7600000000000005e-05,0.511731716,0.000597442,2.2448198980000003,2.7609951489999998
164230593,431,5.01e-05,0.517596666,0.0019509710000000001,2.383600076,2.4072293190000003
164230595,447,6.48e-05,0.518136516,0.001804877,2.546148239,2.644614474
164230598,391,4.07e-05,0.5153890489999999,0.00226059,2.392964181,2.896073008
164230604,188,1.04e-05,0.5069161,0.001019897,2.399427389,2.5995562619999997
164287362,0,0.0,0.0,0.0,0.0,0.0
164287456,255,3.37e-05,0.511556064,0.000613666,2.164844258,2.81236817
164287573,514,6.27e-05,0.517776491,0.0031373559999999996,2.369081896,2.398031739
164436445,1077,0.000316508,0.539910639,0.0060730540000000005,2.412837741,3.271467095
164518592,256,2.18e-05,0.5108546620000001,0.000929948,2.286201997,2.621745886
164580460,705,0.000131486,0.524457478,0.005032894,2.156555699,3.0750644769999997
164701559,752,0.000131982,0.526371556,0.005881458000000001,2.37747074,2.643803738
164828573,842,0.000308192,0.539324487,0.00291688,2.394859102,3.2100079839999998
164951604,1131,0.000315344,0.5431903779999999,0.005432298,2.411256681,3.128500235
165035473,300,2.3100000000000002e-05,0.5107379479999999,0.00141966,2.29496557,2.829385282
165035486,1013,0.00021384,0.534297323,0.007154398,2.479211745,2.95977024
165035499,194,1.23e-05,0.506801179,0.000823252,2.104229923,2.897256142
165035631,728,0.000124771,0.524888471,0.0051751570000000005,2.3206305019999998,3.03386712
165106469,0,0.0,0.0,0.0,0.0,0.0
165106663,1433,0.000357926,0.542268041,0.011535846,2.44855159,3.1103026989999996
165162536,603,0.000142908,0.527676148,0.0018795489999999999,2.485113671,2.8284173
165162691,1190,0.000228307,0.532769304,0.011237086,2.386327926,2.8009395460000004
165250487,2806,0.000852855,0.545842998,0.066449485,2.356706748,3.4056899960000004
165250626,926,0.000200835,0.533277672,0.0055121530000000005,2.383740166,3.184044389
165287601,629,8.77e-05,0.521277836,0.00416383,2.513065626,2.717027673
165442457,550,9.32e-05,0.521642749,0.003734405,2.302561942,3.06355986
165442753,1761,0.000404267,0.540759555,0.025675476000000003,2.436004918,2.966977889
165502420,628,0.000110954,0.522374109,0.004199449,2.403193962,2.672731964
165564419,650,0.00010390200000000001,0.5250734,0.003622123,2.4443896659999997,2.661137501
165564426,522,6.979999999999999e-05,0.519521264,0.003527041,2.4303443330000003,2.591056566
165713504,1975,0.000789035,0.556163702,0.017071013,2.430522571,3.302970578
165824487,546,5.9699999999999994e-05,0.5192196029999999,0.00361871,2.331159269,3.103864101
165824958,240,3.26e-05,0.510562978,0.000963986,2.245804966,2.7002453969999998
165883565,1240,0.000244467,0.533787011,0.012210199,2.4062152130000003,2.6987870480000002
165883768,1083,0.000309958,0.537767621,0.006967777,2.251863822,3.382861727
165883891,957,0.000245795,0.536155414,0.0039780779999999995,2.34174149,3.071340834
165938593,168,9.01e-06,0.5059981889999999,0.000524872,2.111638232,2.417985365
165938635,1135,0.00022145400000000002,0.535064624,0.01062498,2.509207373,3.035101635
165938791,1578,0.000573781,0.5507514170000001,0.01143952,2.455278438,3.17460243
166042330,1822,0.001302441,0.565662955,0.024402174,2.28727501,3.446987548
166042444,718,0.00013018899999999998,0.5276138779999999,0.003408902,2.347378934,3.1648929839999997
166042449,1339,0.000274157,0.5357057270000001,0.014439163,2.422451016,2.939743884
166042450,1155,0.000168863,0.5298648970000001,0.011818666,2.491683026,2.780193737
166042451,930,0.000146565,0.52917505,0.005621304000000001,2.476932825,3.0271756969999997
166042463,1047,0.00023997099999999998,0.537121576,0.006038914,2.4715236430000003,3.1829558760000003
166042491,350,3.6700000000000004e-05,0.512611786,0.0020294420000000002,2.407326559,2.5946924940000002
166096513,817,0.000169236,0.5276138779999999,0.005846398,2.3727772430000003,3.159757796
166096685,1114,0.00020104400000000002,0.53353222,0.010105594,2.428304027,3.115468762
166166570,266,2.9100000000000003e-05,0.509051577,0.001123415,2.319716916,2.007487638
166166622,692,0.00016916200000000002,0.527551622,0.00388845,2.36105982,2.886964495
166225481,680,0.000150907,0.525752587,0.004546045,2.369648406,2.729902862
166225528,500,8.05e-05,0.521460229,0.0023709,2.356387597,2.989948708
166225624,469,4.4e-05,0.517716535,0.0017064979999999999,2.316487865,2.8334178760000004
166285699,795,0.00016447,0.525443648,0.008004335,2.425771367,2.794533473
166341330,1018,0.000276113,0.537961737,0.005725346,2.387632514,3.257299797
166379881,566,7.77e-05,0.520670781,0.0033947079999999998,2.455901496,2.593118183
166436760,1412,0.000360322,0.540236829,0.012675492,2.4683460619999997,3.2775508889999996
166599577,1633,0.000635668,0.548387097,0.018150226999999998,2.354113452,3.3303494189999996
166599583,787,0.000208545,0.530493593,0.003800192,2.3592797169999997,3.06802875
166599584,195,1.59e-05,0.507895036,0.000636733,2.351075576,2.6576395109999997
166599586,529,7.390000000000001e-05,0.520610154,0.0028258940000000002,2.387560214,3.203780884
166599651,2498,0.001117783,0.55782907,0.027582531,2.391666174,3.3054597789999995
166687612,950,0.00021962700000000002,0.530808501,0.007029756,2.321107114,2.825179958
166687879,1049,0.000144703,0.527987718,0.010373061999999999,2.469964381,2.747225738
166743625,638,0.000103096,0.522252073,0.003690563,2.290774138,2.6118318730000003
166743754,276,2.44e-05,0.511263579,0.00122492,2.501335826,2.60132447
166743815,547,6.54e-05,0.517476852,0.003162458,2.35509906,2.80218192
166802570,193,2.05e-05,0.5073187339999999,0.00077034,2.1551047690000003,2.465489135
166802749,1651,0.000846203,0.559574468,0.009649365,2.35571094,3.380128964
166802853,915,0.00028957099999999997,0.535962599,0.0049841090000000005,2.293340043,3.026474543
166860342,0,0.0,0.0,0.0,0.0,0.0
166860626,442,8.420000000000001e-05,0.519159313,0.001160489,2.274370969,2.8101050130000003
166860758,1247,0.00028517799999999997,0.535128665,0.009384891999999999,2.388545829,2.760331822
166915869,863,0.000206398,0.533978263,0.0038108659999999996,2.43409055,3.168158596
166915885,745,0.00011289299999999999,0.523720276,0.006096671,2.435646309,2.60612444
167000455,807,0.00028273400000000003,0.535898358,0.002946388,2.373211929,3.0377833410000004
167000658,407,7.049999999999999e-05,0.519400558,0.001323299,2.429656461,3.003756708
167108333,0,0.0,0.0,0.0,0.0,0.0
167108397,0,0.0,0.0,0.0,0.0,0.0
167108492,2173,0.000618097,0.543718837,0.038260435,2.435782946,3.14192734
167108498,1592,0.000316721,0.538285577,0.017476707,2.47625429,3.0282787360000003
167108502,1513,0.000335775,0.538285577,0.014940962,2.424005216,2.951984898
167108508,1600,0.00035075300000000003,0.540694159,0.015870548999999998,2.427656163,2.963022358
167108593,1072,0.000157994,0.528486998,0.009597935,2.41282672,2.7262273969999997
167108603,822,8.88e-05,0.523842999,0.006032716,2.414665231,2.5950395569999998
167108608,853,0.00010585799999999999,0.524888471,0.006775387,2.435640216,2.641024056
